date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:17:23	146417/146417	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:19%20GMT	https://furniturecollection.us/product/dome-love-seat-chair/?add-to-cart=13946	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/dome-love-seat-chair/index3507.html	(from https://furniturecollection.us/product/dome-love-seat-chair/?add-to-cart=13287)
21:17:26	146273/146273	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:22%20GMT	https://furniturecollection.us/product/dome-love-seat-chair/?add-to-cart=13271	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/dome-love-seat-chair/indexd4ea.html	(from https://furniturecollection.us/product/dome-love-seat-chair/?add-to-cart=13287)
21:17:27	146520/146520	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:23%20GMT	https://furniturecollection.us/product/dome-love-seat-chair/?add-to-cart=13949	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/dome-love-seat-chair/index888c.html	(from https://furniturecollection.us/product/dome-love-seat-chair/?add-to-cart=12753)
21:17:30	146476/146476	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:26%20GMT	https://furniturecollection.us/product/dome-love-seat-chair/?add-to-cart=12984	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/dome-love-seat-chair/index3dbd.html	(from https://furniturecollection.us/product/dome-love-seat-chair/?add-to-cart=13274)
21:17:30	146994/146994	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:27%20GMT	https://furniturecollection.us/product/black-accent-chair/?add-to-cart=13275	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/black-accent-chair/index770d.html	(from https://furniturecollection.us/product/black-accent-chair/?add-to-cart=12765)
21:17:33	147116/147116	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:30%20GMT	https://furniturecollection.us/product/black-accent-chair/?add-to-cart=12755	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/black-accent-chair/index287f.html	(from https://furniturecollection.us/product/black-accent-chair/?add-to-cart=12765)
21:17:34	147153/147153	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:30%20GMT	https://furniturecollection.us/product/black-accent-chair/?add-to-cart=13271	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/black-accent-chair/indexd4ea.html	(from https://furniturecollection.us/product/black-accent-chair/?add-to-cart=12765)
21:17:37	146911/146911	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:33%20GMT	https://furniturecollection.us/product/black-accent-chair/?add-to-cart=13942	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/black-accent-chair/index5f8b.html	(from https://furniturecollection.us/product/black-accent-chair/?add-to-cart=13949)
21:17:38	147067/147067	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:34%20GMT	https://furniturecollection.us/product/black-accent-chair/?add-to-cart=13273	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/black-accent-chair/indexeda1.html	(from https://furniturecollection.us/product/black-accent-chair/?add-to-cart=13949)
21:17:42	147041/147041	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:38%20GMT	https://furniturecollection.us/product/black-accent-chair/?add-to-cart=13264	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/black-accent-chair/index54c5.html	(from https://furniturecollection.us/product/black-accent-chair/?add-to-cart=12747)
21:17:43	147241/147241	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:37%20GMT	https://furniturecollection.us/product/black-accent-chair/?add-to-cart=13274	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/black-accent-chair/index841e.html	(from https://furniturecollection.us/product/black-accent-chair/?add-to-cart=13260)
21:17:45	147423/147423	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:41%20GMT	https://furniturecollection.us/product/black-accent-chair/?add-to-cart=12984	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/black-accent-chair/index3dbd.html	(from https://furniturecollection.us/product/black-accent-chair/?add-to-cart=13945)
21:17:45	145895/145895	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:42%20GMT	https://furniturecollection.us/product/bermuda-blue-chase-lounge/?add-to-cart=13273	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/bermuda-blue-chase-lounge/indexeda1.html	(from https://furniturecollection.us/product/bermuda-blue-chase-lounge/?add-to-cart=13267)
21:17:49	146106/146106	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:46%20GMT	https://furniturecollection.us/product/bermuda-blue-chase-lounge/?add-to-cart=13572	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/bermuda-blue-chase-lounge/indexf3fd.html	(from https://furniturecollection.us/product/bermuda-blue-chase-lounge/?add-to-cart=13267)
21:17:50	145819/145819	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:46%20GMT	https://furniturecollection.us/product/bermuda-blue-chase-lounge/?add-to-cart=13946	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/bermuda-blue-chase-lounge/index3507.html	(from https://furniturecollection.us/product/bermuda-blue-chase-lounge/?add-to-cart=13942)
21:17:52	146018/146018	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:48%20GMT	https://furniturecollection.us/product/bermuda-blue-chase-lounge/?add-to-cart=12753	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/bermuda-blue-chase-lounge/index5cc6.html	(from https://furniturecollection.us/product/bermuda-blue-chase-lounge/?add-to-cart=13942)
21:17:53	146197/146197	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:49%20GMT	https://furniturecollection.us/product/bermuda-blue-chase-lounge/?add-to-cart=12984	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/bermuda-blue-chase-lounge/index3dbd.html	(from https://furniturecollection.us/product/bermuda-blue-chase-lounge/?add-to-cart=13260)
21:17:57	145922/145922	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:53%20GMT	https://furniturecollection.us/product/bermuda-blue-chase-lounge/?add-to-cart=13268	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/bermuda-blue-chase-lounge/index38f0.html	(from https://furniturecollection.us/product/bermuda-blue-chase-lounge/?add-to-cart=13287)
21:17:58	145863/145863	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:54%20GMT	https://furniturecollection.us/product/bermuda-blue-chase-lounge/?add-to-cart=13281	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/bermuda-blue-chase-lounge/index696d.html	(from https://furniturecollection.us/product/bermuda-blue-chase-lounge/?add-to-cart=13287)
21:18:01	146122/146122	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:57%20GMT	https://furniturecollection.us/product/bermuda-blue-chase-lounge/?add-to-cart=13945	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/bermuda-blue-chase-lounge/index7af4.html	(from https://furniturecollection.us/product/bermuda-blue-chase-lounge/?add-to-cart=13264)
21:18:01	145916/145916	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:17:57%20GMT	https://furniturecollection.us/product/bermuda-blue-chase-lounge/?add-to-cart=12765	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/bermuda-blue-chase-lounge/index8d8b.html	(from https://furniturecollection.us/product/bermuda-blue-chase-lounge/?add-to-cart=12764)
21:18:04	144677/144677	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:01%20GMT	https://furniturecollection.us/product/black-lounge-chair/?add-to-cart=13268	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/black-lounge-chair/index38f0.html	(from https://furniturecollection.us/product/black-lounge-chair/?add-to-cart=13274)
21:18:05	144713/144713	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:02%20GMT	https://furniturecollection.us/product/black-lounge-chair/?add-to-cart=12764	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/black-lounge-chair/index9026.html	(from https://furniturecollection.us/product/black-lounge-chair/?add-to-cart=13271)
21:18:09	144513/144513	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:05%20GMT	https://furniturecollection.us/product/black-lounge-chair/?add-to-cart=13264	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/black-lounge-chair/index54c5.html	(from https://furniturecollection.us/product/black-lounge-chair/?add-to-cart=13271)
21:18:09	144466/144466	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:05%20GMT	https://furniturecollection.us/product/black-lounge-chair/?add-to-cart=13942	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/black-lounge-chair/index5f8b.html	(from https://furniturecollection.us/product/black-lounge-chair/?add-to-cart=13271)
21:18:12	144606/144606	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:08%20GMT	https://furniturecollection.us/product/black-lounge-chair/?add-to-cart=13572	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/black-lounge-chair/indexf3fd.html	(from https://furniturecollection.us/product/black-lounge-chair/?add-to-cart=13287)
21:18:13	144609/144609	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:09%20GMT	https://furniturecollection.us/product/black-lounge-chair/?add-to-cart=13104	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/black-lounge-chair/indexcdfd.html	(from https://furniturecollection.us/product/black-lounge-chair/?add-to-cart=13287)
21:18:16	144481/144481	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:12%20GMT	https://furniturecollection.us/product/black-lounge-chair/?add-to-cart=13260	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/black-lounge-chair/index2bd1.html	(from https://furniturecollection.us/product/black-lounge-chair/?add-to-cart=12765)
21:18:17	144623/144623	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:13%20GMT	https://furniturecollection.us/product/black-lounge-chair/?add-to-cart=12984	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/black-lounge-chair/index3dbd.html	(from https://furniturecollection.us/product/black-lounge-chair/?add-to-cart=13945)
21:18:20	144621/144621	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:16%20GMT	https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=13949	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/gold-chase-lounge/index888c.html	(from https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=12765)
21:18:21	144815/144815	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:17%20GMT	https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=13274	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/gold-chase-lounge/index841e.html	(from https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=12765)
21:18:23	144881/144881	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:20%20GMT	https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=12755	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/gold-chase-lounge/index287f.html	(from https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=12765)
21:18:24	144813/144813	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:21%20GMT	https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=13287	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/gold-chase-lounge/index87bb.html	(from https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=13946)
21:18:27	144824/144824	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:23%20GMT	https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=13260	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/gold-chase-lounge/index2bd1.html	(from https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=13946)
21:18:27	144728/144728	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:24%20GMT	https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=13281	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/gold-chase-lounge/index696d.html	(from https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=13947)
21:18:31	144742/144742	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:27%20GMT	https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=13264	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/gold-chase-lounge/index54c5.html	(from https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=13273)
21:18:31	144923/144923	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:28%20GMT	https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=13267	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/gold-chase-lounge/indexec95.html	(from https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=13273)
21:18:34	144852/144852	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:30%20GMT	https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=12747	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/gold-chase-lounge/index6668.html	(from https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=13263)
21:18:35	145039/145039	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:31%20GMT	https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=12984	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/gold-chase-lounge/index3dbd.html	(from https://furniturecollection.us/product/gold-chase-lounge/?add-to-cart=13268)
21:18:38	144834/144834	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:34%20GMT	https://furniturecollection.us/product/red-chase-lounge/?add-to-cart=13572	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/red-chase-lounge/indexf3fd.html	(from https://furniturecollection.us/product/red-chase-lounge/?add-to-cart=13287)
21:18:39	144912/144912	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:36%20GMT	https://furniturecollection.us/product/red-chase-lounge/?add-to-cart=12753	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/red-chase-lounge/index5cc6.html	(from https://furniturecollection.us/product/red-chase-lounge/?add-to-cart=13287)
21:18:42	145086/145086	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:39%20GMT	https://furniturecollection.us/product/red-chase-lounge/?add-to-cart=13275	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/red-chase-lounge/index770d.html	(from https://furniturecollection.us/product/red-chase-lounge/?add-to-cart=12751)
21:18:42	144931/144931	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:37%20GMT	https://furniturecollection.us/product/red-chase-lounge/?add-to-cart=13273	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/red-chase-lounge/indexeda1.html	(from https://furniturecollection.us/product/red-chase-lounge/?add-to-cart=13287)
21:18:45	144785/144785	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:41%20GMT	https://furniturecollection.us/product/red-chase-lounge/?add-to-cart=13945	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/red-chase-lounge/index7af4.html	(from https://furniturecollection.us/product/red-chase-lounge/?add-to-cart=12751)
21:18:46	144849/144849	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:43%20GMT	https://furniturecollection.us/product/red-chase-lounge/?add-to-cart=13260	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/red-chase-lounge/index2bd1.html	(from https://furniturecollection.us/product/red-chase-lounge/?add-to-cart=12765)
21:18:50	144908/144908	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:46%20GMT	https://furniturecollection.us/product/red-chase-lounge/?add-to-cart=12764	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/red-chase-lounge/index9026.html	(from https://furniturecollection.us/product/red-chase-lounge/?add-to-cart=13271)
21:18:52	144828/144828	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:46%20GMT	https://furniturecollection.us/product/red-chase-lounge/?add-to-cart=13104	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/red-chase-lounge/indexcdfd.html	(from https://furniturecollection.us/product/red-chase-lounge/?add-to-cart=13271)
21:18:55	144708/144708	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:49%20GMT	https://furniturecollection.us/product/red-chase-lounge/?add-to-cart=13274	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/red-chase-lounge/index841e.html	(from https://furniturecollection.us/product/red-chase-lounge/?add-to-cart=13281)
21:18:58	144981/144981	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:51%20GMT	https://furniturecollection.us/product/transitionalf9/?add-to-cart=12696	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/transitionalf9/index8a11.html	(from https://furniturecollection.us/product/transitionalf9/?add-to-cart=12700)
21:19:00	144961/144961	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:55%20GMT	https://furniturecollection.us/product/transitionalf8/?add-to-cart=12705	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/transitionalf8/indexd175.html	(from https://furniturecollection.us/product/transitionalf8/?add-to-cart=12701)
21:19:03	144980/144980	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:56%20GMT	https://furniturecollection.us/product/transitionalf7/?add-to-cart=12705	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/transitionalf7/indexd175.html	(from https://furniturecollection.us/product/transitionalf7/?add-to-cart=12698)
21:19:06	145072/145072	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:18:59%20GMT	https://furniturecollection.us/product/transitionalf6/?add-to-cart=12699	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/transitionalf6/index44e2.html	(from https://furniturecollection.us/product/transitionalf6/?add-to-cart=12705)
21:19:08	145050/145050	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:03%20GMT	https://furniturecollection.us/product/transitionalf5/?add-to-cart=12698	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/transitionalf5/indexd531.html	(from https://furniturecollection.us/product/transitionalf5/?add-to-cart=12696)
21:19:11	143643/143643	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:07%20GMT	https://furniturecollection.us/product/transitionalf2/?add-to-cart=12699	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/transitionalf2/index44e2.html	(from https://furniturecollection.us/product/transitionalf2/?add-to-cart=12703)
21:19:15	151739/151739	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:11%20GMT	https://furniturecollection.us/product/luxury-living-room-set-38/?add-to-cart=12620	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-38/index8d26.html	(from https://furniturecollection.us/product/luxury-living-room-set-38/?add-to-cart=12634)
21:19:15	151681/151681	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:12%20GMT	https://furniturecollection.us/product/luxury-living-room-set-38/?add-to-cart=13321	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-38/index4bbc.html	(from https://furniturecollection.us/product/luxury-living-room-set-38/?add-to-cart=12624)
21:19:16	151753/151753	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:10%20GMT	https://furniturecollection.us/product/luxury-living-room-set-38/?add-to-cart=12615	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-38/indexb400.html	(from https://furniturecollection.us/product/luxury-living-room-set-38/?add-to-cart=13291)
21:19:19	151739/151739	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:14%20GMT	https://furniturecollection.us/product/luxury-living-room-set-38/?add-to-cart=12600	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-38/index25cc.html	(from https://furniturecollection.us/product/luxury-living-room-set-38/?add-to-cart=12624)
21:19:22	151451/151451	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:18%20GMT	https://furniturecollection.us/product/luxury-living-room-set-38/?add-to-cart=13319	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-38/indexf04a.html	(from https://furniturecollection.us/product/luxury-living-room-set-38/?add-to-cart=12616)
21:19:22	151538/151538	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:19%20GMT	https://furniturecollection.us/product/luxury-living-room-set-38/?add-to-cart=13295	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-38/index39f4.html	(from https://furniturecollection.us/product/luxury-living-room-set-38/?add-to-cart=12616)
21:19:25	151570/151570	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:20%20GMT	https://furniturecollection.us/product/luxury-living-room-set-33/?add-to-cart=13291	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-33/index5968.html	(from https://furniturecollection.us/product/luxury-living-room-set-33/?add-to-cart=12624)
21:19:26	151423/151423	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:22%20GMT	https://furniturecollection.us/product/luxury-living-room-set-33/?add-to-cart=13295	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-33/index39f4.html	(from https://furniturecollection.us/product/luxury-living-room-set-33/?add-to-cart=12624)
21:19:30	151374/151374	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:27%20GMT	https://furniturecollection.us/product/luxury-living-room-set-33/?add-to-cart=12649	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-33/index726d.html	(from https://furniturecollection.us/product/luxury-living-room-set-33/?add-to-cart=13297)
21:19:31	151232/151232	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:27%20GMT	https://furniturecollection.us/product/luxury-living-room-set-33/?add-to-cart=12616	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-33/index5201.html	(from https://furniturecollection.us/product/luxury-living-room-set-33/?add-to-cart=12600)
21:19:34	151150/151150	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:30%20GMT	https://furniturecollection.us/product/luxury-living-room-set-33/?add-to-cart=12620	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-33/index8d26.html	(from https://furniturecollection.us/product/luxury-living-room-set-33/?add-to-cart=12600)
21:19:35	151220/151220	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:31%20GMT	https://furniturecollection.us/product/luxury-living-room-set-34/?add-to-cart=12635	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-34/indexa6d6.html	(from https://furniturecollection.us/product/luxury-living-room-set-34/?add-to-cart=13291)
21:19:38	151229/151229	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:34%20GMT	https://furniturecollection.us/product/luxury-living-room-set-34/?add-to-cart=12649	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-34/index726d.html	(from https://furniturecollection.us/product/luxury-living-room-set-34/?add-to-cart=13297)
21:19:41	151025/151025	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:36%20GMT	https://furniturecollection.us/product/luxury-living-room-set-34/?add-to-cart=12600	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-34/index25cc.html	(from https://furniturecollection.us/product/luxury-living-room-set-34/?add-to-cart=13300)
21:19:41	151018/151018	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:38%20GMT	https://furniturecollection.us/product/luxury-living-room-set-34/?add-to-cart=12632	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-34/indexf525.html	(from https://furniturecollection.us/product/luxury-living-room-set-34/?add-to-cart=13300)
21:19:42	151156/151156	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:38%20GMT	https://furniturecollection.us/product/luxury-living-room-set-34/?add-to-cart=12624	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-34/indexbf83.html	(from https://furniturecollection.us/product/luxury-living-room-set-34/?add-to-cart=13300)
21:19:45	150962/150962	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:42%20GMT	https://furniturecollection.us/product/luxury-living-room-set-34/?add-to-cart=13295	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-34/index39f4.html	(from https://furniturecollection.us/product/luxury-living-room-set-34/?add-to-cart=12616)
21:19:49	151331/151331	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:45%20GMT	https://furniturecollection.us/product/luxury-living-room-set-32/?add-to-cart=13301	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-32/indexe891.html	(from https://furniturecollection.us/product/luxury-living-room-set-32/?add-to-cart=12629)
21:19:49	151550/151550	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:45%20GMT	https://furniturecollection.us/product/luxury-living-room-set-32/?add-to-cart=13297	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-32/indexd485.html	(from https://furniturecollection.us/product/luxury-living-room-set-32/?add-to-cart=12629)
21:19:51	150950/150950	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:45%20GMT	https://furniturecollection.us/product/luxury-living-room-set-32/?add-to-cart=12620	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-32/index8d26.html	(from https://furniturecollection.us/product/luxury-living-room-set-32/?add-to-cart=12629)
21:19:53	151391/151391	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:49%20GMT	https://furniturecollection.us/product/luxury-living-room-set-32/?add-to-cart=12616	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-32/index5201.html	(from https://furniturecollection.us/product/luxury-living-room-set-32/?add-to-cart=12599)
